user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
70735224,Twitter Web App,FALSE,FALSE,1,1,5G,en,canada,1
7.09E+17,Hootsuite Inc.,FALSE,FALSE,1,0,5G,en,usa,2
7.09E+17,Hootsuite Inc.,FALSE,FALSE,1,0,5G,en,usa,1
7.09E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,usa,1
7.09E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G Semiconductor,en,usa,1
270577878,Twitter for Android,FALSE,FALSE,2,0,IoT tech technology SmartCity SmartCities 5G TuesdayMotivation TuesdayThoughts GreenEnergy,en,usa,1
270577878,Twitter for Android,FALSE,FALSE,0,2,Chicago SmartCity SmartCities 5G IoT IoTSecurity innovation Global Conference,en,usa,1
18460854,Buffer,FALSE,FALSE,2,1,5G Healthcare,en,usa,1
18460854,Buffer,FALSE,FALSE,4,0,5G,en,usa,1
18460854,Buffer,FALSE,FALSE,2,1,5G,en,usa,1
18460854,Buffer,FALSE,FALSE,0,0,5G,en,usa,0
18460854,Buffer,FALSE,FALSE,4,1,5G futureofwork,en,usa,2
18460854,Buffer,FALSE,FALSE,4,2,FuturumTech Podcast 5G,en,usa,2
18460854,Buffer,FALSE,FALSE,2,0,5G,en,usa,0
18460854,Buffer,FALSE,FALSE,2,0,5g,en,usa,2
18460854,Buffer,FALSE,FALSE,0,0,broadcasting 5G,en,usa,2
18460854,Buffer,FALSE,FALSE,0,1,5G,en,usa,1
18460854,Buffer,FALSE,FALSE,2,1,5G,en,usa,1
18460854,Buffer,FALSE,FALSE,1,0,5G education HigherEducation,en,usa,1
18460854,Buffer,FALSE,FALSE,1,1,5G,en,usa,0
118374840,Twitter for Android,FALSE,FALSE,0,0,Samsung GalaxyFold 5G,en,tilburg nl,1
161299711,Hootsuite Inc.,FALSE,FALSE,1,0,trends tech ai voice analytics blockchain banking 5g,en,usa,2
9.86E+17,Twitter Web App,FALSE,FALSE,0,0,innovation technology 5G,en,tucson az,1
9.86E+17,Twitter Web App,FALSE,FALSE,2,1,MWC19 5G IoT,en,tucson az,1
9.86E+17,Twitter Web App,FALSE,FALSE,2,0,MWC19 5G,en,tucson az,1
9.86E+17,Twitter for iPhone,FALSE,FALSE,12,2,innovation 5g IoT,en,tucson az,1
1.08E+18,Twitter for Android,FALSE,FALSE,0,0,HuaweiMate30RS 5G Huawei RethinkPossibilities,en,india,2
20471642,Twitter for iPhone,FALSE,FALSE,0,0,EEGoldensim 5g,en,england,1
8.91E+17,Twitter for iPhone,FALSE,FALSE,8,2,mmsys2020 Istanbul multimedia system video streaming volumetric VR AR AI ML 5G modeling Engineering conference,en,istanbul turkey,1
8.91E+17,Twitter Web App,FALSE,FALSE,6,4,MMSys2019 MMSys2020 Istanbul TBT multimedia system video streaming VR AR AI ML 5G,en,istanbul turkey,1
8.91E+17,Twitter for iPhone,FALSE,FALSE,2,0,ThrowbackThursday MMSys2020 Istanbul multimedia system video volumetric streaming VR AR AI ML 5G MachineLearning,en,istanbul turkey,0
8.91E+17,Twitter for iPhone,FALSE,FALSE,4,3,MMSys2020 Istanbul multimedia system video streaming VR AR AI ML 5G,en,istanbul turkey,1
2847914546,Buffer,FALSE,FALSE,0,0,5G plantoperations manufacturing,en,torrance ca,1
41605985,Sprout Social,FALSE,FALSE,2,1,5GFutures 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,9,3,SpectrumSymposium wireless 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,2,1,5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,5,3,5GFutures 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,1,1,5G MWC19,en,usa,1
41605985,Sprout Social,FALSE,FALSE,6,4,5GFutures 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,5,0,5GFutures 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,0,0,5G wireless,en,usa,1
41605985,Sprout Social,FALSE,FALSE,0,0,5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,1,0,NationalVideoGameDay 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,5,2,5GFutures 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,12,3,5GFutures 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,46,16,5GFutures 5G,en,usa,1
41605985,Sprout Social,FALSE,FALSE,2,1,5GFutures 5G,en,usa,1
771830131,Twitter Web Client,FALSE,FALSE,1,0,Qsynergy 5G edgecomputing,en,norcross ga,1
27676139,Twitter for Android,FALSE,FALSE,9,1,5G Verizon,en,usa,1
381618637,Salesforce - Social Studio,FALSE,FALSE,6,1,5G IoT GSMAInnovationCity MWC19 LPWA China,en,england,1
381618637,Salesforce - Social Studio,FALSE,FALSE,2,0,Mobile360 DigitalSocieties GSMA 4G 5G APAC,en,england,2
381618637,Salesforce - Social Studio,FALSE,FALSE,11,4,5G AI IntelligentConnectivity MWC19,en,england,1
381618637,Salesforce - Social Studio,FALSE,FALSE,7,3,GSMA 5G,en,england,0
381618637,Salesforce - Social Studio,FALSE,FALSE,3,0,Mobile360 Eurasia 5G network,en,england,1
381618637,Salesforce - Social Studio,FALSE,FALSE,10,5,GSMA 5G Mobile360 DigitalSocieties,en,england,2
381618637,Salesforce - Social Studio,FALSE,FALSE,4,0,5G AI IoT MWC19,en,england,1
381618637,Salesforce - Social Studio,FALSE,FALSE,3,0,GSMA FutureNetworks 5G MWC19,en,england,1
381618637,Salesforce - Social Studio,FALSE,FALSE,3,0,MWC19 cloud 5G,en,england,2
381618637,Salesforce - Social Studio,FALSE,FALSE,2,0,5G IoT MWC19,en,england,1
22628899,Hootsuite Inc.,FALSE,FALSE,0,0,Telecoms 5G Telcos DigitalTransformation CSPs,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,0,0,telecoms digitaltransformation TMFDigital 5G Telcos Telecom,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,5,0,digitaltransformation training 5G CSPs,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,2,0,5G telecoms TMForum TMFDigital DigitalTransformation,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,4,6,DigitalTransformation 5G Telcos TMFDigital,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,4,3,5G AI,en,usa,0
22628899,Hootsuite Inc.,FALSE,FALSE,1,1,5G TMFDigital Telcos,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,4,2,digitaltransformation TMFDigital Telecoms 5G,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,1,0,5G TMFDigital,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,2,1,AI TMFDigital Telecom 5G,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,4,1,5G tourism TMFCatalystStory IBC2019,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,0,0,CSPs 5G,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,2,0,TMForum DigitalTransformation Telcos 5G CSP,en,usa,2
22628899,Hootsuite Inc.,FALSE,FALSE,2,1,telcos 5G TMFCatalystStory Telecom,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,0,0,digitaltransformation TMFDigital Telcos 5G,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,0,0,5G AI,en,usa,2
22628899,Hootsuite Inc.,FALSE,FALSE,3,2,CSPs 5G monetization,en,usa,1
22628899,Hootsuite Inc.,FALSE,FALSE,4,2,5G telcos TMFCatalystStory DigitalTransformation Telecoms,en,usa,2
22628899,Hootsuite Inc.,FALSE,FALSE,2,0,cloud AI 5G telcos DigitalTransformation Telecoms,en,usa,2
22628899,Hootsuite Inc.,FALSE,FALSE,1,0,CSP digitaltransformation TMFDigital Telco AI 5G,en,usa,1
1096821302,Twitter Web App,FALSE,FALSE,7,2,5G,en,usa,2
1096821302,Twitter Web App,FALSE,FALSE,8,2,5G Snapdragon,en,usa,0
1096821302,Twitter for Android,FALSE,FALSE,8,3,5G Snapdragon,en,usa,1
1096821302,Twitter for Android,FALSE,FALSE,1,0,5G,en,usa,2
1096821302,Twitter Web App,FALSE,FALSE,5,2,IFA19 5G,en,usa,1
1096821302,Twitter for Android,FALSE,FALSE,6,5,5G,en,usa,1
1096821302,Twitter Web App,FALSE,FALSE,12,8,5G,en,usa,0
1096821302,Twitter Web App,FALSE,FALSE,8,3,5G,en,usa,1
7.67E+17,Twitter for iPhone,FALSE,FALSE,2,0,5G EMF TargetedHuman Gangstalking,en,thefuture,1
7.67E+17,Twitter for iPhone,FALSE,FALSE,0,0,5G EMF FashionTech Faith,en,thefuture,2
108406584,Hootsuite Inc.,FALSE,FALSE,0,0,Apple 5G,en,san francisco london amsterdam,2
108406584,Hootsuite Inc.,FALSE,FALSE,0,0,gaming cloud 5G,en,san francisco london amsterdam,1
108406584,Hootsuite Inc.,FALSE,FALSE,0,0,5G wireless,en,san francisco london amsterdam,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,5G security,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,5G IoT Industry40,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,5G ArtificialIntelligence robotics,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,5G opensource,en,usa,2
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,5G IoT Industry40,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,1,1,5G Industry40,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,vRAN 5G vRAN,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,5G,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,artificialintelligence machinelearning 5G robotics AI ML edgecompute,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,industrial 5G Industry40,en,usa,1
34478091,Salesforce - Social Studio,FALSE,FALSE,0,0,5G safety security robotics,en,usa,0
34478091,Salesforce - Social Studio,FALSE,FALSE,2,2,5G security,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,1,1,Edgecomputing 5G 5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Buffer,FALSE,FALSE,2,0,5G 5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,3,0,5G IoT EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,1,0,5G 5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,4,1,5G 5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,3,1,5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,1,0,5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,0,0,5G 5G EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,1,0,5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Buffer,FALSE,FALSE,1,0,5G telco cybersecurity,en,usa,0
3297160441,Hootsuite Inc.,FALSE,FALSE,0,0,5G 5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,2,0,5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,7,4,5G EricssonInfluencer EricssonDigital IoT,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,1,0,5G 5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Twitter for iPhone,FALSE,FALSE,0,0,5G EricssonDigital EricssonInfluencer CloudNative EdgeComputing OpenNetSummit,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,4,1,5G EricssonInfluencer EricssonDigital IoT,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,0,0,5G EricssonInfluencer EricssonDigital,en,usa,1
3297160441,Hootsuite Inc.,FALSE,FALSE,1,0,5G IoT EricssonInfluencer EricssonDigital,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,2,3,5G 5G Innovation TeamEricsson,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,5,4,5G 5GC SA TeamEricsson,en,usa,2
482605939,Dynamic Signal,FALSE,FALSE,2,2,5G DualPlay TeamEricsson,en,usa,2
482605939,Twitter for iPhone,FALSE,FALSE,0,0,5G 5GUsePlaces,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,0,1,edgecomputing 5G AI TeamEricsson,en,usa,2
482605939,Twitter for iPhone,FALSE,FALSE,6,4,CCA2019 5G RuralBroadband,en,usa,1
482605939,Twitter for iPhone,FALSE,FALSE,2,0,CCA2019 5G,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,0,0,5G TeamEricsson,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,0,0,5G WirelessManufacturing IR4 TeamEricsson,en,usa,1
482605939,Twitter for iPhone,FALSE,FALSE,1,1,CCA2019 5G IoT CyberSecurity,en,usa,0
482605939,Dynamic Signal,FALSE,FALSE,7,4,5G AI Orchestration TeamEricsson,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,3,5,5G MobileTransport Backhaul CSR TeamEricsson,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,0,0,5G 5G TeamEricsson,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,1,2,5G AR TeamEricsson,en,usa,0
482605939,Dynamic Signal,FALSE,FALSE,5,3,5G Innovation TeamEricsson,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,4,2,5G SA 5GC NR TeamEricsson,en,usa,1
482605939,Dynamic Signal,FALSE,FALSE,3,2,5G Midband TeamEricsson,en,usa,0
17899712,dlvr.it,FALSE,FALSE,5,2,5G 5G EricssonInfluencer EricssonDigital 5G,en,usa,1
17899712,dlvr.it,FALSE,FALSE,2,1,5G ATTInfluencer 5G ATTInfluencer,en,usa,1
17899712,Twitter for Android,FALSE,FALSE,1,0,cybersecurity telcos mobile 5G,en,usa,1
17899712,Hootsuite Inc.,FALSE,FALSE,4,2,5G EricssonInfluencer EricssonDigital,en,usa,1
17899712,Buffer,FALSE,FALSE,2,2,Providence Telecommunications telco 5G huawei,en,usa,2
17899712,dlvr.it,FALSE,FALSE,2,3,5G EricssonInfluencer EricssonDigital,en,usa,1
17899712,dlvr.it,FALSE,FALSE,1,2,5G Providence cybersecurity 5G Providence,en,usa,1
17899712,dlvr.it,FALSE,FALSE,2,4,5G,en,usa,1
17899712,Twitter for Android,FALSE,FALSE,2,0,5G,en,usa,1
17899712,Buffer,TRUE,FALSE,1,0,5G Providence cybersecurity,en,usa,1
17899712,dlvr.it,FALSE,FALSE,5,4,5G EricssonInfluencer EricssonDigital 5G,en,usa,1
17899712,Hootsuite Inc.,FALSE,FALSE,1,0,Edgecomputing 5G 5G EricssonInfluencer EricssonDigital,en,usa,1
17899712,dlvr.it,FALSE,FALSE,1,1,5G EricssonInfluencer EricssonDigital 5G EricssonInfluencer,en,usa,1
17899712,dlvr.it,FALSE,FALSE,2,4,5G EricssonInfluencer EricssonDigital,en,usa,1
17899712,Buffer,FALSE,FALSE,1,0,5G cybersecurity Providence,en,usa,1
17899712,Buffer,FALSE,FALSE,2,3,telco cybersecurity Huawei 5G Telecommunications Telecom,en,usa,1
17899712,dlvr.it,FALSE,FALSE,3,2,5G 5G EricssonInfluencer EricssonDigital 5G,en,usa,1
17899712,dlvr.it,FALSE,FALSE,2,3,5G EricssonInflucer 5G,en,usa,2
1326764202,Hootsuite Inc.,FALSE,FALSE,0,0,G100Notebook 5G technology CEOs,en,usa,2
99560405,Twitter for Android,TRUE,FALSE,1,0,5G,en,england,2
99560405,Twitter for Android,FALSE,FALSE,2,1,5G Genocide,en,england,2
99560405,Twitter for Android,FALSE,FALSE,2,2,5G,en,england,2
99560405,Twitter for Android,TRUE,FALSE,2,1,5G,en,england,0
99560405,Twitter for Android,TRUE,FALSE,2,1,5G 5G,en,england,2
288988786,Twitter Web App,FALSE,FALSE,0,1,RFMW Skyworks 5G,en,usa,1
7.18E+17,Hootsuite Inc.,FALSE,FALSE,0,1,Networkingreport Media7 Deck7 5G,en,usa,1
7.18E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G Networkingreport Media7 Deck7,en,usa,1
7.18E+17,Hootsuite Inc.,FALSE,FALSE,1,0,5G Networkingreport Media7 Deck7,en,usa,1
7.18E+17,Hootsuite Inc.,FALSE,FALSE,1,1,5G Networkingreport Media7 Deck7,en,usa,1
7.18E+17,Hootsuite Inc.,FALSE,FALSE,1,0,5G Networkingreport Media7 Deck7,en,usa,1
7.18E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G Networkingreport Media7 Deck7,en,usa,2
7.18E+17,Hootsuite Inc.,FALSE,FALSE,0,1,Nokia 5G Networkingreport,en,usa,2
7.18E+17,Hootsuite Inc.,FALSE,FALSE,1,0,5G Networkingreport Media7 Deck7,en,usa,2
7.82E+17,Twitter Web App,FALSE,FALSE,4,2,5G wireless technology leadership Making5GReal,en,usa,1
7.82E+17,Twitter Web App,FALSE,FALSE,2,0,smartcities iot 5G,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,1,7,construction infrastructure IoT machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwor,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,1,2,construction infrastructure IoT artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwork,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,2,1,construction infrastructure IoT machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwork,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,5,4,construction IoT AI machinelearning bigdata digitaltransformation blockchain cybersecurity infrastructure 5G futureofwork,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,1,2,construction IoT AI machinelearning digitaltransformation cybersecurity infrastructure 5G futureofwork,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,2,2,construction IoT AI machinelearning bigdata digitaltransformation blockchain cybersecurity infrastructure 5G futureofwork,en,usa,2
106517778,Hootsuite Inc.,FALSE,FALSE,1,1,construction IoT AI artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwork,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,1,0,Constructech50 construction IoT AI artificialintelligence machinelearning bigdata digitaltransformation blockchain cybersecurity infrastructure 5G,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,0,1,Innovation construction IoT AI artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwork,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,1,2,construction AI IoT bigdata digitaltransformation cybersecurity 5G FutureofWork,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,3,2,Constructech50 construction IoT AI artificialintelligence machinelearning bigdata digitaltransformation blockchain cybersecurity infrastructure 5G,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,2,3,Construction AI technology IoT M2M AI artificialintelligence machinelearning bigdata blockchain infrastructure 5G,en,usa,1
106517778,Hootsuite Inc.,FALSE,FALSE,1,1,construction IoT AI artificialintelligence machinelearning bigdata digitaltransformation blockchain cybersecurity infrastructure 5G FutureofWork,en,usa,1
69584974,Twitter for Android,FALSE,FALSE,0,0,machinelearning IoT 5G EdgeComputing,en,views are my own,1
21948072,Twitter for iPhone,FALSE,FALSE,1,1,5G FashionTech HumanTarget Gangstalking,en,usa,2
1.08E+18,Twitter Web App,FALSE,FALSE,2,0,5G security telcos,en,future,0
1.08E+18,Twitter Web App,FALSE,FALSE,4,1,LFW 5G,en,future,1
1.08E+18,Twitter Web App,FALSE,FALSE,0,0,5G VR,en,future,1
1.08E+18,Twitter Web App,FALSE,FALSE,1,1,5G Superbowl,en,future,1
1.08E+18,Twitter Web App,FALSE,FALSE,1,2,5G,en,future,2
233795424,Twitter for iPad,TRUE,FALSE,0,0,MindControlFrequencies 5G WakeUp ProgressOrRegress 5G,en,usa,1
233795424,Twitter for iPad,TRUE,FALSE,1,0,ElectromagneticGrid RadioWaves ELFWAVES ULFWAVES WiFi GammaWaves BetaRays RadioFrequencies HAARP Trending EMR Microwaves CellTowers AnythingPluggedIn Pulses 5G,en,usa,2
3957621,dlvr.it,FALSE,FALSE,0,0,spectrum India 5G,en,denver co and reston va,0
3957621,dlvr.it,FALSE,FALSE,0,0,SKT 5G,en,denver co and reston va,1
3957621,dlvr.it,FALSE,FALSE,0,0,5G,en,denver co and reston va,2
3957621,dlvr.it,FALSE,FALSE,0,0,latency 5G banking edge AI,en,denver co and reston va,1
186963240,IFTTT,FALSE,FALSE,0,0,5G,en,citizen of the world,2
186963240,IFTTT,FALSE,FALSE,1,0,5G,en,citizen of the world,1
186963240,IFTTT,FALSE,FALSE,0,0,5G,en,citizen of the world,2
4830340557,Twitter for iPhone,FALSE,FALSE,2,1,futureofwork 5G,en,dcva,1
4830340557,Twitter Web App,FALSE,FALSE,1,1,5G ATT Future,en,dcva,1
30764459,HubSpot,FALSE,FALSE,0,0,5g 5gnetwork wireless tech telecom 5g,en,littleton co,2
30764459,HubSpot,FALSE,FALSE,0,0,5g 5gnetwork telecom wireless tech,en,littleton co,2
30764459,HubSpot,FALSE,FALSE,0,0,5g 5gnetwork wireless tech telecom,en,littleton co,0
3325265211,Twitter for iPhone,FALSE,FALSE,1,0,ULIFall 5G parking mobility hipsturbia,en,münster deutschland,1
1.01E+18,Hootsuite Inc.,FALSE,FALSE,0,0,5G building,en,irvine ca,2
1.05E+18,eClincher,FALSE,FALSE,0,0,5G 5g technology technews BeUnlimited internet lifestyle newtechnology phones,en,bingley england,0
125411979,Hootsuite Inc.,FALSE,FALSE,1,0,LTE 5G training,en,hickory north carolina,1
125411979,Hootsuite Inc.,FALSE,FALSE,1,0,cellsite wirelessnetworks 5G,en,hickory north carolina,1
125411979,Hootsuite Inc.,FALSE,FALSE,2,1,5G MIMO technology connectivity,en,hickory north carolina,1
125411979,Hootsuite Inc.,FALSE,FALSE,2,0,ISEEXPO2019 5G,en,hickory north carolina,1
125411979,Hootsuite Inc.,FALSE,FALSE,3,1,LTE 5G training,en,hickory north carolina,1
125411979,Hootsuite Inc.,FALSE,FALSE,0,0,5G whitepaper,en,hickory north carolina,1
125411979,Hootsuite Inc.,FALSE,FALSE,0,0,datacenters 5G,en,hickory north carolina,2
22994081,Sprout Social,FALSE,FALSE,0,0,5G wireless IoT,en,la jolla ca,1
2790996109,Sprinklr,FALSE,FALSE,2,4,5G infographic 3DEXPERIENCE,en,north america,1
2790996109,Sprinklr,FALSE,FALSE,0,1,5G simulation 3DEXPERIENCE,en,north america,1
2388651798,Twitter for Android,FALSE,FALSE,7,9,5G IoT CyberSecurity AI,en,romania,1
7.54E+17,Twitter for iPad,FALSE,FALSE,18,7,IoT DataSecurity Cloud Cibersecurity BigData Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,0
7.54E+17,Twitter for iPad,FALSE,FALSE,0,0,IoT DataSecurity Cloud Cibersecurity BigData Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,1
7.54E+17,Twitter Web App,FALSE,FALSE,5,4,IoT DataSecurity Cloud Cibersecurity Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,1
7.54E+17,Twitter for iPad,FALSE,FALSE,3,1,IoT DataSecurity Cloud Cibersecurity BigData Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,1
7.54E+17,Twitter for iPad,FALSE,FALSE,1,0,IoT DataSecurity Cloud Cibersecurity BigData Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,1
7.54E+17,Twitter for iPad,FALSE,FALSE,0,0,IoT DataSecurity Cloud Cibersecurity BigData Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,2
7.54E+17,Twitter for iPad,FALSE,FALSE,1,1,IoT DataSecurity Cloud Cibersecurity BigData Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,1
7.54E+17,Twitter for iPad,FALSE,FALSE,0,0,IoT DataSecurity Cloud Cibersecurity BigData Analytics InternetofThings SmartCities AI SmartHome DigitalTransformation 5G,en,spain,1
3434177986,Hootsuite Inc.,FALSE,FALSE,65,25,5G doctorshortage iowafair campaign fullmeasurenews,en,usa,2
3434177986,Hootsuite Inc.,FALSE,FALSE,11,6,5G fullmeasurenews,en,usa,0
3434177986,Hootsuite Inc.,FALSE,FALSE,43,29,5G,en,usa,1
3434177986,Hootsuite Inc.,FALSE,FALSE,46,31,5G fullmeasurenews,en,usa,1
1.17E+18,Twitter for iPhone,FALSE,FALSE,5,4,futureofwork 5G LearningRunway,en,usa,1
1.17E+18,Twitter for Android,FALSE,FALSE,2,1,futureofwork 5G,en,usa,1
1.17E+18,Twitter Web App,FALSE,FALSE,1,0,LearningRunwayLife 5G FutureOfWork,en,usa,0
1.17E+18,TweetDeck,FALSE,FALSE,4,3,Futureofwork CBCFALC19 TechAndPolicy BigTech 5G IoT SmartCities Ai,en,usa,1
1.17E+18,Hootsuite Inc.,FALSE,FALSE,3,1,5G FutureOfEducation Technology Future,en,usa,1
1.17E+18,Twitter Web App,FALSE,FALSE,1,1,5G 5G Futureofwork CBCFALC19 TechAndPolicy BigTech IoT,en,usa,1
227373055,Hootsuite Inc.,FALSE,FALSE,0,0,MATRIXX 5G 5GLeader,en,saratoga ca,0
227373055,Hootsuite Inc.,FALSE,FALSE,2,1,MATRIXX 5G DigitalTransformation StevieAward,en,saratoga ca,1
227373055,Hootsuite Inc.,FALSE,FALSE,1,1,5G webinar MATRIXX_SW 5GLeaders,en,saratoga ca,1
227373055,Hootsuite Inc.,FALSE,FALSE,1,1,5G webinar MATRIXX 5GLeader,en,saratoga ca,1
